SUBJECT;LABEL;DICE
117122;Amygdala;0.34781497572195247
117122;GreyMatter;0.7427711136985189
117122;Hippocampus;0.4820462370880472
117122;Thalamus;0.7105933033091835
117122;WhiteMatter;0.8158914993157916
117122-PP;Amygdala;0.34781497572195247
117122-PP;GreyMatter;0.7427711136985189
117122-PP;Hippocampus;0.4820462370880472
117122-PP;Thalamus;0.7105933033091835
117122-PP;WhiteMatter;0.8158914993157916
118528;Amygdala;0.4268279274326553
118528;GreyMatter;0.7367748713974378
118528;Hippocampus;0.4427118644067797
118528;Thalamus;0.6983124784754907
118528;WhiteMatter;0.8304160424715499
118528-PP;Amygdala;0.4268279274326553
118528-PP;GreyMatter;0.7367748713974378
118528-PP;Hippocampus;0.4427118644067797
118528-PP;Thalamus;0.6983124784754907
118528-PP;WhiteMatter;0.8304160424715499
118730;Amygdala;0.46602818937477414
118730;GreyMatter;0.7395090463431986
118730;Hippocampus;0.4364527993461381
118730;Thalamus;0.6790436559722256
118730;WhiteMatter;0.8268625442084729
118730-PP;Amygdala;0.46602818937477414
118730-PP;GreyMatter;0.7395090463431986
118730-PP;Hippocampus;0.4364527993461381
118730-PP;Thalamus;0.6790436559722256
118730-PP;WhiteMatter;0.8268625442084729
118932;Amygdala;0.41960931630353115
118932;GreyMatter;0.744211539643201
118932;Hippocampus;0.44233627423078137
118932;Thalamus;0.714891268905666
118932;WhiteMatter;0.8460577878202399
118932-PP;Amygdala;0.41960931630353115
118932-PP;GreyMatter;0.744211539643201
118932-PP;Hippocampus;0.44233627423078137
118932-PP;Thalamus;0.714891268905666
118932-PP;WhiteMatter;0.8460577878202399
120111;Amygdala;0.4443036829246222
120111;GreyMatter;0.7238993751645344
120111;Hippocampus;0.46188125599890306
120111;Thalamus;0.7237853017538283
120111;WhiteMatter;0.8630903524270089
120111-PP;Amygdala;0.4443036829246222
120111-PP;GreyMatter;0.7238993751645344
120111-PP;Hippocampus;0.46188125599890306
120111-PP;Thalamus;0.7237853017538283
120111-PP;WhiteMatter;0.8630903524270089
122317;Amygdala;0.5209077295242484
122317;GreyMatter;0.7449955747245933
122317;Hippocampus;0.4649503344820596
122317;Thalamus;0.6264580036340192
122317;WhiteMatter;0.8391681627767804
122317-PP;Amygdala;0.5209077295242484
122317-PP;GreyMatter;0.7449955747245933
122317-PP;Hippocampus;0.4649503344820596
122317-PP;Thalamus;0.6264580036340192
122317-PP;WhiteMatter;0.8391681627767804
122620;Amygdala;0.5073499387505104
122620;GreyMatter;0.7515768615015239
122620;Hippocampus;0.3902839116719243
122620;Thalamus;0.6889973884410129
122620;WhiteMatter;0.8138146786906124
122620-PP;Amygdala;0.5073499387505104
122620-PP;GreyMatter;0.7515768615015239
122620-PP;Hippocampus;0.3902839116719243
122620-PP;Thalamus;0.6889973884410129
122620-PP;WhiteMatter;0.8138146786906124
123117;Amygdala;0.43773373223635004
123117;GreyMatter;0.7164342596555308
123117;Hippocampus;0.31328416090031175
123117;Thalamus;0.4113254971538405
123117;WhiteMatter;0.8577822508771091
123117-PP;Amygdala;0.43773373223635004
123117-PP;GreyMatter;0.7164342596555308
123117-PP;Hippocampus;0.31328416090031175
123117-PP;Thalamus;0.4113254971538405
123117-PP;WhiteMatter;0.8577822508771091
123925;Amygdala;0.5302280680584047
123925;GreyMatter;0.7331388062728529
123925;Hippocampus;0.4093467265085132
123925;Thalamus;0.725996283295478
123925;WhiteMatter;0.8278752188365512
123925-PP;Amygdala;0.5302280680584047
123925-PP;GreyMatter;0.7331388062728529
123925-PP;Hippocampus;0.4093467265085132
123925-PP;Thalamus;0.725996283295478
123925-PP;WhiteMatter;0.8278752188365512
124422;Amygdala;0.5405102954341987
124422;GreyMatter;0.7297053068176647
124422;Hippocampus;0.471720909159556
124422;Thalamus;0.767420352712313
124422;WhiteMatter;0.7840416525782448
124422-PP;Amygdala;0.5405102954341987
124422-PP;GreyMatter;0.7297053068176647
124422-PP;Hippocampus;0.471720909159556
124422-PP;Thalamus;0.767420352712313
124422-PP;WhiteMatter;0.7840416525782448
