SUBJECT;LABEL;DICE
117122;Amygdala;0.4523470839260313
117122;GreyMatter;0.4918090123634456
117122;Hippocampus;0.5505122632722756
117122;Thalamus;0.7291976488917216
117122;WhiteMatter;0.6293683984043645
118528;Amygdala;0.5214211076280042
118528;GreyMatter;0.5128472775418491
118528;Hippocampus;0.5854106694432535
118528;Thalamus;0.7072183973312514
118528;WhiteMatter;0.6383448220015588
118730;Amygdala;0.7179266895761741
118730;GreyMatter;0.5421125715588941
118730;Hippocampus;0.5701202060675443
118730;Thalamus;0.7937636602069066
118730;WhiteMatter;0.638037328910921
118932;Amygdala;0.6502142751588592
118932;GreyMatter;0.5541109708474417
118932;Hippocampus;0.6588607594936708
118932;Thalamus;0.8092393013350104
118932;WhiteMatter;0.6646557670975296
120111;Amygdala;0.5716829919857525
120111;GreyMatter;0.5035378263852256
120111;Hippocampus;0.6072966236120553
120111;Thalamus;0.7275567915507921
120111;WhiteMatter;0.6623771600236678
122317;Amygdala;0.1978021978021978
122317;GreyMatter;0.41912717169712604
122317;Hippocampus;0.1320062860136197
122317;Thalamus;0.45141065830721006
122317;WhiteMatter;0.4985532376308684
122620;Amygdala;0.5792259345021502
122620;GreyMatter;0.5017110511889109
122620;Hippocampus;0.5956540264167022
122620;Thalamus;0.7266222036959844
122620;WhiteMatter;0.6069022118053858
123117;Amygdala;0.6631047788661324
123117;GreyMatter;0.5264010964081993
123117;Hippocampus;0.6537629757785467
123117;Thalamus;0.7892978601739549
123117;WhiteMatter;0.6726663302369338
123925;Amygdala;0.6560678325384208
123925;GreyMatter;0.5298641450427414
123925;Hippocampus;0.6643181963748158
123925;Thalamus;0.8341867152977485
123925;WhiteMatter;0.6989887859112427
124422;Amygdala;0.370688284851375
124422;GreyMatter;0.4234981184300274
124422;Hippocampus;0.3817280019594636
124422;Thalamus;0.5691884456671251
124422;WhiteMatter;0.5127828055730274
